Date,Open,High,Low,Close,Volume,Adj Close
2015-12-31,118.279999,120.029999,117.470001,118.43,242200,118.43
2015-12-30,119.510002,120.389999,118.580002,118.660004,171500,118.660004
2015-12-29,119.910004,120.650002,119.029999,119.980003,177900,119.980003
2015-12-28,116.379997,120.089996,116.330002,119.160004,289800,119.160004
2015-12-24,117.650002,117.650002,115.970001,116.370003,160700,116.370003
2015-12-23,115.57,117.980003,115.18,117.650002,294800,117.650002
2015-12-22,115.769997,115.769997,113.669998,114.919998,170700,114.919998
2015-12-21,116.860001,117.190002,115.860001,116.25,213600,116.25
2015-12-18,115.879997,117.059998,115.699997,115.699997,510200,115.699997
2015-12-17,118.699997,119.330002,116.629997,116.629997,201100,116.629997
2015-12-16,118.089996,119.099998,117.589996,118.769997,217100,118.769997
2015-12-15,115.07,118.07,114.790001,117.309998,372700,117.309998
2015-12-14,112.080002,114.519997,112.080002,114.080002,313300,114.080002
2015-12-11,114.290001,114.57,111.360001,111.870003,228100,111.870003
2015-12-10,115.580002,116.529999,114.629997,115.610001,208400,115.610001
2015-12-09,117.440002,117.959999,114.709999,115.839996,279700,115.839996
2015-12-08,117.139999,119.360001,117.139999,118.379997,245200,118.379997
2015-12-07,121.610001,121.610001,118.300003,118.68,342300,118.68
2015-12-04,120.550003,122.050003,120.480003,122.050003,111900,122.050003
2015-12-03,122.07,122.07,119.059998,120.230003,143900,120.230003
2015-12-02,124.169998,124.169998,121.470001,121.57,114700,121.57
2015-12-01,123.690002,124.599998,123.199997,124.410004,241300,124.410004
2015-11-30,122.860001,123.550003,121.440002,123.309998,209000,123.309998
2015-11-27,121.860001,122.349998,121.389999,122.290001,61600,122.290001
2015-11-25,121.00,122.279999,120.949997,121.989998,104100,121.989998
2015-11-24,119.300003,121.019997,119.300003,121.019997,263000,121.019997
2015-11-23,120.599998,120.830002,119.139999,119.720001,173900,119.720001
2015-11-20,121.080002,121.769997,120.239998,120.730003,151800,120.730003
2015-11-19,121.00,121.349998,120.199997,120.940002,189400,120.940002
2015-11-18,118.809998,120.989998,118.129997,120.900002,204900,120.900002
2015-11-17,118.919998,119.940002,117.730003,118.32,230100,118.32
2015-11-16,117.550003,119.150002,117.309998,119.129997,153900,119.129997
2015-11-13,119.07,119.669998,117.809998,117.919998,128400,117.919998
2015-11-12,121.089996,121.50,119.300003,119.489998,167400,119.489998
2015-11-11,120.959999,123.00,120.959999,121.959999,181000,121.959999
2015-11-10,119.550003,121.32,118.699997,120.959999,232700,120.959999
2015-11-09,120.300003,120.300003,118.290001,119.739998,150300,119.739998
2015-11-06,119.580002,120.93,118.68,120.559998,234600,120.559998
2015-11-05,120.769997,120.779999,119.809998,119.959999,338100,119.959999
2015-11-04,120.75,121.790001,120.080002,120.809998,397100,120.809998
2015-11-03,120.900002,121.449997,119.269997,120.709999,315100,120.709999
2015-11-02,119.650002,121.720001,119.650002,121.169998,369600,121.169998
2015-10-30,121.019997,121.089996,119.489998,119.540001,256500,119.540001
2015-10-29,119.940002,121.099998,119.260002,120.970001,155000,120.970001
2015-10-28,118.970001,120.349998,118.120003,120.269997,211800,120.269997
2015-10-27,120.519997,120.519997,118.269997,118.699997,155200,118.699997
2015-10-26,120.349998,121.089996,119.540001,121.010002,210900,121.010002
2015-10-23,120.080002,120.910004,118.739998,120.699997,149000,120.699997
2015-10-22,119.290001,120.300003,118.760002,119.32,131400,119.32
2015-10-21,120.910004,120.910004,118.660004,118.900002,101100,118.900002
2015-10-20,120.25,121.279999,120.25,120.57,163100,120.57
2015-10-19,119.959999,120.769997,119.699997,120.580002,246400,120.580002
2015-10-16,120.00,120.349998,119.099998,120.339996,205200,120.339996
2015-10-15,118.43,120.230003,118.150002,119.809998,253400,119.809998
2015-10-14,120.309998,120.43,117.519997,117.93,220300,117.93
2015-10-13,120.230003,121.730003,120.160004,120.379997,226800,120.379997
2015-10-12,121.190002,121.760002,120.389999,120.949997,114300,120.949997
2015-10-09,121.169998,121.779999,120.040001,121.309998,243200,121.309998
2015-10-08,117.650002,121.620003,116.639999,121.07,492400,121.07
2015-10-07,117.480003,119.040001,117.309998,118.00,454000,118.00
2015-10-06,116.910004,117.900002,116.419998,116.900002,618600,116.900002
2015-10-05,115.00,118.400002,114.540001,116.849998,715100,116.849998
2015-10-02,112.480003,114.739998,111.93,114.07,721600,114.07
2015-10-01,116.099998,116.099998,112.110001,113.949997,343900,113.949997
2015-09-30,111.459999,116.470001,111.120003,116.00,614000,116.00
2015-09-29,109.089996,113.389999,107.550003,110.559998,1146900,110.559998
2015-09-28,112.169998,112.169998,104.650002,105.339996,888600,105.339996
2015-09-25,113.110001,113.839996,110.970001,111.730003,270300,111.730003
